location_id,location_address,rate,reviewAvg,totalReview,serviceFee,occupancyTax
363,"265 Braeden Orchard, Lake Efren, Tennessee",56,4.92,229,9,6
364,"6952 Jodie Roads, Richmondtown, Missouri",61,4.04,385,5,5
365,"3362 Rocio Knoll, North Huldafurt, South Dakota",78,1.47,285,8,4
366,"9645 Thelma Lake, Cartwrightberg, Pennsylvania",22,2.09,237,5,7
367,"1904 Zemlak Islands, Robynstad, Alaska",90,0.47,237,8,6
368,"694 Tod Island, South Alta, Michigan",62,2.07,348,9,2
369,"00676 O'Hara Ferry, Verdieville, West Virginia",58,4.71,493,6,2
370,"512 Barton Hills, New Aurelio, Florida",60,2.24,356,7,4
371,"88387 Reynolds Forges, Ricardoburgh, Virginia",62,4.64,236,8,2
372,"6897 Arielle Shore, Port Curt, Missouri",56,1.21,92,7,4
373,"949 Torp Spring, East Gudrun, Colorado",85,3.05,73,6,6
374,"66497 Hane Spurs, Port Lafayetteberg, Florida",36,4.18,469,9,6
375,"591 Lind Islands, Port Mariah, Kansas",36,4.73,478,7,6
376,"541 Dariana Vista, Legrosborough, Idaho",79,4.94,444,7,1
377,"9465 Arlo Drive, South Augustus, Alaska",77,3.42,175,8,1
378,"172 Hermiston Dam, McCluretown, Maryland",99,0.26,108,9,6
379,"644 Von Gardens, Kuvalisstad, Idaho",68,0.41,235,6,7
380,"703 Kshlerin Summit, Lake Kale, New York",76,4.96,442,6,2
381,"6175 Sabrina Neck, Murphytown, Connecticut",25,1.90,212,7,4
382,"98251 Charley Key, Donnaborough, Wyoming",84,2.10,466,7,4
383,"94394 Pfeffer Valley, Larontown, New Mexico",20,2.94,427,6,5
384,"6980 Alexandrine Field, New Judah, Louisiana",40,0.45,471,9,7
385,"7117 Davonte Mill, Gwenview, Hawaii",65,1.76,342,5,7
386,"685 Paucek Fort, Halvorsonview, Michigan",61,3.19,253,5,1
387,"0591 Armstrong Way, New Daytonchester, Texas",24,2.78,167,9,5
388,"402 Marlin Square, East Bennyside, West Virginia",72,2.14,461,9,2
389,"22016 Hirthe Plaza, Russelland, Ohio",49,0.64,389,5,3
390,"552 Rodriguez Ports, Lake Arely, Florida",64,1.22,311,7,3
391,"0105 Pascale Knoll, Paucekport, Iowa",66,2.30,462,6,4
392,"21746 Pietro Pines, New Wilfrid, Kansas",69,1.50,394,5,6
393,"7712 Tremblay Fort, Port Madeline, Montana",56,4.99,310,5,6
394,"48659 Koelpin Turnpike, Schimmeltown, Georgia",56,3.95,313,9,4
395,"62899 Mckenzie Extensions, South Furmanborough, Washington",87,1.87,79,7,4
396,"4831 Mackenzie Road, East Cordelia, Hawaii",38,3.50,97,7,3
397,"5033 Wolf Circle, Lake Mohammedstad, Colorado",66,1.17,498,5,5
398,"0087 Lowe Union, Mayerstad, Ohio",74,1.42,192,7,5
399,"1019 Alphonso Ville, North Jessie, North Carolina",58,1.52,435,9,6
400,"78908 Hal Fork, Mckennaport, New Hampshire",50,0.28,159,6,3
401,"0601 Kris Forks, Maymietown, Tennessee",81,4.44,460,6,5
402,"67587 Aufderhar Plaza, Mohrhaven, Arizona",52,3.84,219,8,2
403,"7852 Joaquin Valleys, Marianeberg, New Mexico",77,1.26,243,8,5
404,"4900 Gutkowski Lake, Port Leslieburgh, Iowa",58,1.54,336,7,2
405,"463 Jay Passage, West Deondre, Rhode Island",34,2.32,351,9,3
406,"31370 Kub Orchard, South Laurettaborough, Arizona",44,3.74,319,8,4
407,"217 Enos Locks, Kautzerton, West Virginia",26,0.22,296,7,4
408,"674 Sunny Key, Lake Arlene, New York",66,3.95,408,9,3
409,"635 Richard Mills, Port Gretahaven, Oregon",65,4.96,56,8,1
410,"9631 Turcotte Knolls, East Tracyville, New Mexico",83,4.92,103,5,2
411,"835 Chanelle Park, South Luigifort, Wisconsin",54,0.55,74,7,1
412,"06393 Emard Loop, Lake Emmaleeburgh, Virginia",62,1.31,437,5,7
413,"88134 Spinka Court, West Richmond, Indiana",60,2.43,364,6,5
414,"8933 Ryan Mountains, Sofiaborough, Georgia",99,3.61,414,6,1
415,"32527 Bosco Ridges, Port Tysonland, South Carolina",47,3.31,161,6,4
416,"856 Hirthe Estates, Haleymouth, Vermont",99,0.12,169,9,6
417,"12053 Kuhic Court, Baileeview, Massachusetts",99,0.56,433,5,3
418,"696 Eden Curve, Donavonborough, Tennessee",79,2.91,440,6,1
419,"241 Reichel Centers, Crystalside, Alaska",44,2.83,367,9,4
420,"92752 Maegan Landing, Balistreriton, Colorado",73,1.39,95,7,2
421,"0145 McLaughlin Mission, New Neil, Idaho",86,2.55,115,8,5
422,"347 Gutkowski Harbor, North John, Louisiana",78,1.59,277,8,5
423,"461 Carmen Views, Quitzonside, New Mexico",24,2.83,79,7,3
424,"8233 Kenyon Plains, South Eric, Arkansas",81,3.91,418,5,6
425,"36220 Brakus Hill, Mossieville, Virginia",64,4.72,51,6,6
426,"619 Christine Track, Yazminfurt, Mississippi",82,3.90,142,6,1
427,"2425 Darius Valleys, Buckridgechester, Louisiana",20,3.81,369,9,7
428,"27719 Gerda Lane, South Jailyn, Arkansas",47,1.38,262,6,4
429,"348 Henry Hills, New Amberberg, Hawaii",23,4.64,239,8,2
430,"5313 Rau Streets, West Arianeview, Iowa",58,4.86,298,5,7
431,"3996 Bruce Stravenue, New Shannafort, West Virginia",92,4.09,450,7,7
432,"720 Kayden Forest, Pfefferborough, Kentucky",21,0.52,209,7,4
433,"4479 Bednar Skyway, North Owen, Kentucky",90,0.93,172,5,2
434,"1304 Aglae Inlet, New Kelsie, Virginia",96,3.48,123,6,4
435,"1347 Aurore Parkways, Millsville, Illinois",35,3.86,414,7,4
436,"59465 Schulist Street, Raeganberg, Utah",57,0.30,224,5,2
437,"56150 Gleichner Ports, East Wellington, Mississippi",60,2.21,169,9,5
438,"42364 Flatley Isle, North Lylamouth, Nebraska",44,1.31,259,7,6
439,"1227 Brennon Turnpike, Dietrichborough, Maine",21,0.95,242,5,7
440,"731 Mohr Cape, East Hankmouth, Minnesota",51,3.21,370,5,5
441,"508 Cartwright Island, Kiarashire, Louisiana",78,2.23,357,7,4
442,"659 Barton Parkways, West Kathleen, Texas",34,1.81,372,6,1
443,"154 Jonatan Unions, Myramouth, Rhode Island",64,2.36,52,7,1
444,"3465 Cicero Fork, Christyton, Michigan",89,0.68,119,9,5
445,"5219 Perry Locks, Lake Tina, Minnesota",57,2.18,394,7,5
446,"410 Lindgren Key, West Kenbury, Mississippi",93,2.55,137,9,5
447,"92911 O'Conner Trace, Desmondton, North Carolina",58,4.21,261,5,3
448,"89591 Robel Bridge, New Eleanora, Maine",87,3.38,409,8,6
449,"41606 Zieme Drive, New Lucy, Massachusetts",20,0.11,495,6,2
450,"3567 Andrew Road, West Filiberto, Pennsylvania",87,0.61,385,7,2
451,"18742 Euna Creek, South Queenport, New Mexico",46,1.77,198,7,5
452,"6471 Manuela Alley, Lake Sally, Florida",27,2.57,497,5,1
453,"30887 Abigayle Port, Gleasonshire, Indiana",23,2.76,274,9,4
454,"8554 Bret Greens, New Julia, New York",98,1.57,163,8,7
455,"9791 Strosin Plaza, East Murlport, Minnesota",98,4.25,111,8,6
456,"57597 Joel Place, West Ubaldomouth, New York",66,3.01,328,9,6
457,"56709 Aufderhar Loop, South Kayden, New Jersey",94,2.39,149,9,4
458,"806 Kenyon Prairie, Arnemouth, Washington",48,3.45,269,8,4
459,"05081 Kassulke Mills, Bodeshire, Montana",89,0.79,287,6,4
460,"7866 Jenifer Place, Port Randi, Massachusetts",50,0.33,204,8,6
461,"35563 Weimann Cliff, Port Mckaylaborough, Nebraska",43,3.58,292,9,5
462,"7296 Hailey Prairie, East Michaelaville, Texas",49,3.54,415,8,3
463,"3191 Watsica Cliff, Spencermouth, New Jersey",23,0.65,468,7,1
464,"1711 Jakayla Dale, Stromanville, Hawaii",76,2.09,151,6,1
465,"6058 Christiana Fall, McCulloughside, Florida",70,2.24,448,7,1
466,"730 Hyatt Coves, New Kianaburgh, South Carolina",27,4.86,354,6,7
467,"7194 Ferry Cliff, Schmidttown, California",83,3.46,288,6,5
468,"259 Ritchie Rue, North Bernardland, New Hampshire",35,3.32,364,9,1
469,"3694 Vandervort Walks, Bergebury, Florida",86,3.13,205,9,2
470,"8875 Teresa Mill, Jameytown, Utah",80,2.50,241,6,1
471,"0430 Cormier Mission, Elbertborough, Alabama",22,2.59,431,9,2
472,"4669 Rau Manors, Osinskistad, Pennsylvania",93,3.36,319,7,2
473,"047 Catalina Pines, Freddymouth, Texas",87,0.24,156,5,5
474,"8674 Hoeger Course, East Tatumport, Arkansas",35,4.49,192,9,6
475,"2482 Peyton Summit, East Lorenchester, New Jersey",39,3.80,181,6,4
476,"30433 Shaylee Keys, Kayleechester, Wyoming",49,1.16,122,9,2
477,"207 Franz Oval, West Calista, Tennessee",74,3.00,81,8,6
478,"25801 Wilhelmine River, Port Adonis, Colorado",39,3.71,189,6,7
479,"98839 Keith Route, Okeyside, South Dakota",51,0.73,317,6,3
480,"1062 Karlie Landing, Lake Enrique, New Jersey",81,3.27,394,8,7
481,"76704 White Harbor, Franceschester, Montana",96,0.77,436,9,3
482,"43609 Susan Dale, Jenniferbury, Pennsylvania",29,4.47,280,5,6
483,"31360 Loy Stravenue, Maziemouth, Louisiana",90,2.71,62,7,1
484,"464 Alyson Throughway, Alvenatown, Maine",84,4.49,300,6,1
485,"432 Goldner Divide, Hayesfort, Arkansas",38,0.60,353,7,6
486,"6863 Herman Vista, Chanelleberg, Tennessee",84,2.60,264,8,2
487,"12666 Aglae Street, Klockoview, Nevada",43,2.37,352,9,5
488,"390 Kuvalis Field, Lake Lolaville, South Dakota",35,3.82,272,8,1
489,"0209 Meghan Street, Alexanneland, Arizona",75,2.23,456,8,1
490,"0585 Naomi Orchard, East America, Michigan",50,1.67,477,6,6
491,"0789 Kunde Brooks, South Joanville, Utah",69,1.53,325,7,4
492,"05614 Padberg Fields, Port Shawna, Florida",93,3.61,463,5,7
493,"26216 Quitzon Orchard, West Jaleel, North Dakota",44,2.39,234,9,4
494,"558 Zemlak Mews, Tremblayburgh, Nevada",26,0.03,376,7,2
495,"866 Effie Canyon, Traceland, Connecticut",91,1.10,208,7,6
496,"80553 Heidenreich Street, Lake Lina, Iowa",49,1.68,357,9,3
497,"14316 Santina Station, Enochland, Pennsylvania",45,4.78,456,5,4
498,"2299 Nicolas Groves, Kohlerchester, Pennsylvania",89,3.95,318,5,7
499,"21623 Samanta Well, New Donnyview, South Dakota",55,0.83,434,8,5
500,"87913 Gottlieb View, Gerardohaven, West Virginia",61,4.12,443,7,7
501,"09572 Kian Curve, Lake Martina, Texas",35,0.11,192,6,3
502,"624 Eichmann Valley, Orphabury, Ohio",47,3.59,278,9,2
503,"932 Stella Points, Port Nestor, Idaho",72,0.97,177,8,4
504,"51461 Emerald Trafficway, Cronaberg, New York",80,0.96,115,8,2
505,"8330 Germaine Lakes, Lake Jessfort, Michigan",89,3.49,165,8,1
506,"047 Roberto Canyon, Lake Yasminemouth, North Carolina",55,2.43,65,8,1
507,"72815 Janis Walks, Raoulhaven, Nebraska",71,0.96,393,5,7
508,"86296 Green Stream, Nilsberg, Mississippi",21,2.91,140,7,3
509,"0243 Lebsack Viaduct, Dollyview, Connecticut",42,0.54,411,8,1
510,"273 Johns Crest, Cormierhaven, Alaska",40,3.50,419,8,2
511,"935 Boehm Rapid, New Adolphus, Maryland",23,1.08,352,9,7
512,"05044 Kuhlman Cape, East Junior, Illinois",88,3.73,398,8,1
513,"446 Eunice Square, Roobhaven, Montana",83,0.41,226,7,5
514,"40318 Connelly Valleys, West Effie, Wisconsin",20,1.45,336,6,6
515,"36956 Ondricka Corner, Strackemouth, Alaska",78,0.12,299,6,7
516,"635 Ora Throughway, Hansburgh, Oklahoma",24,4.16,170,7,3
517,"201 Ottis Greens, Vivianeside, Virginia",80,1.12,313,5,6
518,"927 Bernier Station, Binsberg, Massachusetts",69,4.99,206,7,2
519,"188 Muller Corner, Mohrtown, Rhode Island",37,3.94,349,5,2
520,"59579 Gregoria Oval, Joaniefort, Ohio",62,4.07,493,5,4
521,"66858 Kaylah Knoll, Gaylordhaven, Minnesota",78,0.62,56,8,5
522,"173 Kovacek Radial, Kulastown, New Mexico",25,2.09,368,8,5
523,"020 Hyatt Road, South Bernhard, Indiana",53,0.40,212,9,5
524,"11713 Jailyn Rapids, Port Granvilleborough, Massachusetts",23,1.89,476,8,6
525,"588 Retta Light, Marcellusmouth, Alabama",95,0.50,315,7,6
526,"9617 Miles Wells, East Tomas, Michigan",42,1.22,320,9,7
527,"784 Gerlach Unions, Hoegerfurt, New Hampshire",96,0.09,241,5,7
528,"394 Considine Causeway, Halvorsonberg, Connecticut",48,2.55,449,6,6
529,"0135 Bertram Highway, Quentintown, New York",75,1.44,319,8,1
530,"5816 Dorris Center, New Sim, California",65,4.45,259,7,5
531,"5418 Cydney Divide, Port Reeceville, Louisiana",82,2.68,410,5,5
532,"26844 Nasir Vista, Huldatown, Rhode Island",99,2.49,309,9,2
533,"28047 Cullen Grove, Lamontmouth, Washington",20,3.57,141,7,2
534,"9581 Meggie Lock, Lake Luz, Washington",35,0.64,307,6,2
535,"968 Kulas Greens, Yundtton, Utah",96,1.69,112,8,3
536,"170 Elouise Pine, Meaghanchester, Vermont",49,3.49,454,8,3
537,"8048 Berta Ranch, Lake Paulaville, Maine",38,1.70,201,7,7
538,"765 VonRueden Coves, Ryanville, Indiana",67,2.80,82,8,2
539,"2128 Ward Roads, Lake Rocio, Minnesota",39,0.85,491,6,1
540,"628 Olson Junction, Doraview, Michigan",69,3.81,458,6,6
541,"80307 Carey View, Riverchester, Hawaii",89,4.90,269,9,7
542,"7732 Romaguera Hills, South Coty, Louisiana",20,1.05,131,9,3
543,"0412 Giuseppe Underpass, Lake Freemanfurt, Oregon",43,2.08,468,5,6
544,"922 Bridgette Burg, Port Reuben, Ohio",74,1.00,102,6,3
545,"49337 O'Kon Viaduct, Port Jacynthe, Louisiana",55,1.64,142,8,7
546,"6095 Deron Plains, East Cathryn, Connecticut",94,0.62,208,8,2
547,"8564 Goldner Rapids, Evatown, Connecticut",55,3.24,52,5,1
548,"063 Schowalter Bypass, North Ewellfort, Rhode Island",97,2.72,80,5,1
549,"4306 Harvey Cape, Lake Margaretthaven, Iowa",99,3.10,381,7,5
550,"22315 Koss Tunnel, Kuhlmanton, Hawaii",39,2.19,283,5,4
551,"284 Elena Mews, Kochview, Colorado",65,3.51,398,8,3
552,"2367 Delmer Mill, Wolffton, Kansas",89,0.24,80,7,6
553,"579 Thad Crescent, Joyceton, Colorado",57,4.72,443,9,2
554,"752 Wilfredo Canyon, Gerardshire, Kansas",28,4.21,308,6,5
555,"70811 Little Garden, Reillystad, Oklahoma",35,4.09,394,9,2
556,"0819 Windler Wall, Lake Mason, Kansas",33,4.84,421,5,3
557,"5485 Nettie Stravenue, North Llewellynfurt, Vermont",44,4.44,332,5,2
558,"7038 Walsh Plaza, Keiraton, Missouri",57,4.76,152,8,1
559,"949 Lilliana Ranch, Wunschburgh, Kansas",36,2.44,144,6,7
560,"2429 Mathilde Ford, McKenzieview, North Dakota",79,3.24,471,7,2
561,"47434 Ross Crossroad, North Sierra, Maryland",31,4.59,401,6,3
562,"698 Gusikowski Haven, Port Rainaburgh, Kentucky",50,1.53,227,5,6
563,"20697 Keebler Estate, New Okeystad, Virginia",37,1.76,282,9,7
564,"7481 Raynor Union, South Torrey, Alaska",77,2.95,246,6,7
565,"2896 Rutherford Shores, Klingtown, Georgia",71,0.30,355,5,2
566,"51218 Bruen Plaza, New Amirland, Hawaii",43,4.21,390,8,2
567,"414 Johnston Mountain, East Van, Mississippi",23,4.47,303,6,3
568,"6318 Schoen Meadow, Feeneyside, Alabama",65,3.05,310,7,1
569,"8850 Rex View, Rubyeburgh, California",40,1.31,412,5,2
570,"07816 Ankunding Radial, Lake Dock, Utah",21,0.80,141,6,4
571,"490 Anastasia Fort, Lake Opal, Wisconsin",24,3.58,92,8,1
572,"52632 Reynolds Avenue, Yvettestad, Utah",78,4.95,261,8,1
573,"60099 Schoen Alley, Johnsonmouth, Oregon",71,4.46,354,6,6
574,"1081 Hodkiewicz Drives, Lake Yvettehaven, New York",69,4.13,54,7,2
575,"0866 Berge Drive, West Arlochester, Michigan",73,4.62,372,6,3
576,"899 Branson Island, Kariton, Vermont",28,1.19,321,8,3
577,"00276 Eliane Ville, Dooleybury, Connecticut",35,2.65,406,8,6
578,"188 Fred Orchard, Hettingerton, California",63,4.19,299,7,1
579,"45021 Reilly Locks, Mohamedmouth, Nebraska",52,2.32,366,5,4
580,"54701 Evan Knolls, Keelingland, Ohio",95,4.36,145,9,6
581,"4536 Clyde Islands, East Tressieport, Arkansas",63,3.97,94,7,6
582,"1950 Lubowitz Keys, Casperstad, Connecticut",25,4.95,303,8,3
583,"79945 Emiliano Forest, New Hobart, Washington",43,4.18,421,7,2
584,"494 Reynolds Fort, West Murphyshire, Indiana",21,0.80,188,9,1
585,"47370 Consuelo Islands, West Javierfort, Nevada",40,0.62,454,9,7
586,"0018 Smitham Rue, Moenmouth, Colorado",88,3.53,93,7,4
587,"6653 Meta Tunnel, Beckerborough, Texas",78,1.22,257,9,1
588,"586 Conn Flat, Zemlakberg, Alaska",52,4.62,255,8,7
589,"89045 Coty Roads, Fionaport, Texas",88,1.30,433,5,4
590,"304 Heidenreich Plaza, Auerside, New York",71,2.42,318,7,3
591,"64607 Schiller Station, Opheliahaven, New York",75,4.54,321,8,5
592,"45682 Giuseppe Points, Jennyferhaven, Tennessee",85,3.72,388,7,3
593,"632 Williamson Light, West Phoebe, Pennsylvania",60,3.16,200,9,3
594,"9059 Rolfson Trail, South Alverashire, Michigan",88,2.70,321,8,6
595,"980 McDermott Alley, Roxanemouth, Wisconsin",89,3.81,464,9,7
596,"11677 Margarita Falls, Birdietown, Montana",93,1.30,415,5,4
597,"2042 Quitzon Walk, Bashirianshire, Missouri",93,0.57,124,7,2
598,"53281 Sipes Rapid, Howellside, Maryland",25,2.36,352,6,2
599,"12360 Baron Stream, Willmsfurt, Illinois",72,4.63,492,9,1
600,"949 Ida Mission, Lake Erwin, Arizona",78,1.15,415,7,7
601,"5861 Bergstrom Union, Eleanoretown, Colorado",66,4.38,279,6,1
602,"270 Margarete Pike, Port Gerry, Georgia",73,3.94,275,8,7
603,"48838 Hane Dale, East Alvahmouth, Georgia",54,4.25,467,5,4
604,"83678 Koss Locks, New Winifred, Alaska",34,1.65,385,9,4
605,"163 Lockman Forks, Eichmannmouth, Kentucky",60,4.05,163,8,7
606,"6651 Welch Station, Brakusmouth, Alabama",27,1.89,280,9,4
607,"577 Miller Roads, Dariusbury, Washington",57,4.51,178,9,2
608,"250 Margarette Prairie, Emilianomouth, South Dakota",27,0.37,198,6,7
609,"89599 Bryon Island, Edville, Georgia",77,1.42,123,5,6
610,"825 Javonte Loaf, Lake Arielle, North Carolina",22,0.12,435,7,5
611,"42968 Berneice Mountain, Willburgh, West Virginia",29,3.99,246,7,3
612,"7369 Denis Branch, Vidaberg, Louisiana",35,3.57,148,6,4
613,"24108 Jayson Roads, East Tamara, Ohio",73,1.76,317,6,4
614,"143 Tromp Crest, Connieburgh, South Carolina",58,4.68,215,9,1
615,"7394 Marta Springs, North Zacheryberg, Oklahoma",58,4.02,228,9,2
616,"4186 Rachelle Terrace, Port Stevefurt, Minnesota",61,5.00,193,6,7
617,"418 Guillermo Creek, Port Stephon, Maine",91,2.30,293,9,7
618,"5781 Runolfsdottir Branch, Gutkowskitown, Montana",56,3.53,483,6,2
619,"78982 Lawrence Manors, Homenickchester, Missouri",85,1.83,59,9,7
620,"8830 Hickle Spur, Ebertfort, Vermont",65,0.49,407,8,5
621,"2417 Ole Gardens, Nicolasport, Georgia",53,4.11,93,6,6
622,"6292 Harber Terrace, Johnathanshire, Virginia",47,1.59,188,9,2
623,"1806 Clement Spurs, Bethelfurt, Colorado",80,4.31,468,9,5
624,"8353 Reynolds Pines, East Shaun, Tennessee",90,3.81,260,7,6
625,"4107 Jacobi Alley, Loraineshire, Vermont",78,2.32,398,6,7
626,"87824 Runte Mills, East Tannerborough, Oregon",62,0.80,190,6,1
627,"227 Evelyn Grove, Yundtstad, Arkansas",44,2.95,337,8,5
628,"0022 Marquardt Summit, Creminshire, Connecticut",50,0.23,302,5,6
629,"88016 Kunde Freeway, East Alice, Connecticut",59,4.84,440,7,3
630,"37113 Bertrand Fields, Aidenland, Virginia",52,2.38,368,7,3
631,"190 Krajcik Shoal, South Aidaport, Hawaii",46,1.14,205,5,5
632,"7927 Jayson Estate, East Michelleshire, Tennessee",28,3.40,481,7,2
633,"2400 Wiegand Crossing, Bechtelarshire, Oregon",53,4.55,219,8,1
634,"9304 Jalon Club, Jarredland, West Virginia",43,3.47,316,6,4
635,"929 Gerhold Course, West Laverneport, Minnesota",89,0.29,134,8,4
636,"1231 Leonora Knoll, Cadenbury, Illinois",87,4.09,110,6,5
637,"1913 Crooks View, Sisterburgh, Iowa",35,3.36,331,5,5
638,"4952 Hartmann Walk, Macejkovicbury, California",77,4.92,227,8,7
639,"3721 Peyton Circles, Annettafurt, Rhode Island",84,4.40,256,9,6
640,"30704 Pattie Mission, Kohlerburgh, New Jersey",43,3.18,219,7,1
641,"77297 Herman Glen, Lake Kristina, Texas",68,2.22,170,8,7
642,"081 Ebert Forges, East Cletuschester, Kansas",66,1.72,489,6,6
643,"11481 Grayce Plains, Padbergtown, Montana",26,0.36,477,7,2
644,"122 Arely Coves, Lake Macktown, Louisiana",51,3.21,363,9,5
645,"0950 Lockman Forge, Kilbackfurt, Maine",61,2.53,77,8,5
646,"90398 Leuschke Mills, Dillonview, Utah",91,3.71,366,7,6
647,"479 Shayne Islands, North Kaci, Missouri",41,4.87,132,5,7
648,"23491 Bettie Inlet, Bergstromborough, Massachusetts",27,4.11,421,7,6
649,"75164 Herman Court, New Eulalia, Nevada",41,2.10,440,9,3
650,"11917 Isaiah Mountains, Daronfort, Alaska",47,0.01,199,5,5
651,"8098 Spencer View, DuBuqueside, Oklahoma",61,0.60,226,6,4
652,"802 Daniel Springs, Lake Pattie, Oregon",27,1.47,216,8,6
653,"32677 Araceli Forges, North Baylee, Alabama",81,1.60,445,8,4
654,"536 Savanah Mission, New Lionel, Washington",78,1.07,310,7,7
655,"3816 Bruen Cliff, North Cydney, Michigan",23,0.97,308,6,6
656,"353 Murphy Dale, Albinaport, Nevada",29,0.11,257,5,7
657,"10602 Langosh Haven, Connellyburgh, West Virginia",66,2.33,226,7,2
658,"173 Seamus Stream, Lake Flavio, Ohio",33,0.53,498,8,1
659,"682 Annamae Mountains, Kirlinview, Georgia",43,2.67,414,5,6
660,"678 Aniyah Plain, North Destini, Delaware",75,0.58,417,9,1
661,"78249 Becker Crest, Gerlachtown, Florida",92,0.06,182,6,3
662,"746 Annamae Springs, North Chloe, Colorado",74,1.72,255,9,2
663,"4404 Grover Mills, Port Kirk, Illinois",77,3.59,221,5,1
664,"7191 Tessie Rapid, Port Turnerfurt, South Carolina",33,4.56,90,6,1
665,"220 Reinger Points, New Markus, Maine",39,0.09,203,5,7
666,"856 Daron Spurs, Greenfelderborough, Illinois",54,1.01,211,8,6
667,"81059 Amalia Mills, Aminatown, South Carolina",85,4.45,388,6,6
668,"24464 Heidenreich Centers, South Margaret, Arkansas",54,0.75,198,6,5
669,"517 Zulauf Wall, Rempelshire, Vermont",72,0.65,156,8,6
670,"8218 Arnoldo Path, Boscoberg, Nevada",72,0.44,202,9,3
671,"108 Mohr Neck, East Thora, Nevada",25,4.83,429,9,7
672,"7219 Kihn Locks, North Leonard, Arkansas",37,0.69,311,7,1
673,"7793 Michelle Lane, New Oswaldview, Connecticut",82,4.25,252,8,6
674,"659 King Ports, New Joanyburgh, Oklahoma",99,2.69,215,9,7
675,"666 Hansen Stravenue, West Arnoldo, Alabama",33,4.50,205,8,3
676,"33934 Loren Cliff, New Katrina, Massachusetts",48,1.71,474,6,2
677,"10386 Mosciski Rest, Port Maud, Washington",92,3.15,317,7,3
678,"532 Jedediah Route, West Kacihaven, West Virginia",55,2.49,107,6,7
679,"5467 Langworth Rue, New Gregoriafurt, Arizona",54,2.14,63,5,3
680,"385 Kunde Run, West Breanne, Indiana",52,0.94,245,6,1
681,"62188 Godfrey Pine, South Mackenzie, Kansas",47,4.45,202,7,5
682,"6057 Breitenberg Isle, West Abdielmouth, Colorado",64,2.39,182,7,6
683,"891 Paolo Center, East Hildegardburgh, New Jersey",66,0.06,489,5,4
684,"5665 Powlowski Port, Port Jillian, South Carolina",35,4.51,476,9,3
685,"74403 Gregoria Road, Vestaside, Michigan",58,0.52,150,7,7
686,"044 Oliver Extension, Laruefurt, Florida",61,4.80,411,5,5
687,"75964 Green Bridge, Beverlyside, West Virginia",39,4.69,443,7,4
688,"2564 Larkin Corner, North Kaylahaven, Alabama",89,4.64,151,8,6
689,"23515 Muller Manors, Lake Kathryn, Mississippi",95,0.92,287,6,5
690,"34888 Lehner Dam, Lake Reyesfurt, Pennsylvania",45,3.02,123,5,7
691,"96606 Labadie Loop, East Fredericport, California",98,3.86,246,7,4
692,"36854 Buckridge Ports, Aiyanatown, Massachusetts",31,3.23,268,8,1
693,"89573 Frami Curve, Ankundingview, Oregon",21,2.61,189,6,4
694,"34665 Mertz Parkway, East Wileyview, Rhode Island",82,4.52,471,8,4
695,"87084 Aditya Street, Madisonberg, Washington",25,1.38,52,6,3
696,"2510 Kathleen Springs, Maverickton, Connecticut",93,3.16,93,7,3
697,"95076 Crawford Canyon, Avisfurt, Washington",54,1.83,146,5,1
698,"658 Gottlieb Underpass, South Keyshawnland, Oklahoma",75,2.31,486,9,7
699,"67015 Kirlin Knoll, Reneetown, Maryland",36,0.21,64,8,3
700,"2286 Rippin Trail, South Ephraim, Mississippi",90,0.67,54,9,3
701,"03649 Muller Ramp, Heidenreichville, Rhode Island",24,1.00,214,7,2
702,"11803 Daugherty Parkways, Port Cydney, West Virginia",33,2.58,372,6,7
703,"93628 Marquardt Parks, North Esmeraldaview, North Carolina",97,3.27,66,9,2
704,"56915 Baumbach Fork, Purdyland, Nebraska",45,0.00,461,9,4
705,"18733 Pacocha Mountain, Karliefort, Alabama",59,2.63,284,9,5
706,"437 Wolf Pass, New Colleenmouth, Kentucky",82,4.28,63,6,6
707,"5061 Brekke River, Borerstad, Mississippi",23,4.41,112,7,5
708,"8806 Madilyn Lakes, Hayesville, Massachusetts",26,4.17,190,6,2
709,"92147 Carmela Corner, Toyville, Maryland",43,0.39,256,8,2
710,"2768 Kerluke Shore, Shanahanton, Kentucky",38,4.91,216,6,2
711,"2584 Mara Fords, Port Rubiestad, Kansas",34,0.44,56,5,1
712,"2721 Block Plains, Dillanview, Arizona",51,4.46,283,8,4
713,"905 Ellen Pine, Port Jadon, Virginia",35,1.73,256,9,6
714,"16614 Huels Estates, Dickihaven, Mississippi",82,4.31,320,6,6
715,"7219 Emmerich Walk, Wizaview, Oklahoma",98,1.01,281,9,4
716,"063 Stark Crest, Annabellemouth, Maryland",20,2.94,450,6,4
717,"83089 Bernhard Ports, Jadynburgh, Ohio",93,4.56,393,9,2
718,"31346 Rogers Ridges, North Salvatorehaven, Nevada",72,4.55,257,8,4
719,"871 Kenyon Mill, East Kayleebury, Arizona",46,1.68,382,7,1
720,"290 Boyer Fall, Mayerburgh, Washington",25,3.01,152,5,6
721,"01812 Leffler Parkway, Rickeychester, Indiana",51,1.78,318,6,5
722,"85083 Konopelski Plaza, Jasenhaven, Illinois",66,2.27,206,6,6
723,"8007 Hilll Mill, Brakusport, Florida",60,1.08,127,7,7
724,"8055 Crona Locks, Gottliebborough, Ohio",84,3.78,149,9,6
725,"272 Bruen Way, Lancemouth, Mississippi",42,4.84,169,6,4
